make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age
Toyota Camry,2013,13500,1178820,автомат,серебристый,седан,2.5,бензин,руль слева,236 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e6442aedf1b528319600,10
Toyota Camry,2014,14900,1301068,автомат,серый,седан,2.5,бензин,руль слева,154 125 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e641bd5c5bb723381606,9
Toyota Mark X,2005,9500,829540,автомат,серебристый,седан,2.5,бензин,руль справа,320 000 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63e5e399d4d1e868640141,18
BMW X5,2008,13000,1135160,автомат,белый,внедорожник 5 дв.,4.8,бензин,руль слева,211 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63e5e2319ea77827615950,15
Toyota Camry,2013,15000,1309800,автомат,серебристый,седан,2.5,бензин,руль слева,172 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e5e1eb3df24726754118,10
ВАЗ (Lada) 2107,2010,4600,401672,механика,серый,седан,1.6,бензин,руль слева,40 000 км,Бишкек,https://www.mashina.kg/details/vaz-lada-2107-63e55620d2597369328553,13
Toyota Harrier,2005,11500,1004180,автомат,черный,внедорожник 5 дв.,3.0,бензин,руль справа,170 000 км,Бишкек,https://www.mashina.kg/details/toyota-harrier-63e55f5e6c28c454769446,18
Renault Duster,2017,13800,1205016,автомат,белый,внедорожник 5 дв.,2.0,бензин,руль слева,94 000 км,Бишкек,https://www.mashina.kg/details/renault-duster-63e5dabe56c92343989983,6
Toyota Prius,2016,15000,1309800,автомат,синий,хэтчбек 5 дв.,1.8,гибрид,руль слева,140 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63e5d9344dd38899401308,7
Honda Fit,2019,14700,1283604,вариатор,синий,хэтчбек 5 дв.,1.5,бензин,руль слева,29 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e5d74ed7ad8487090359,4
BMW 7 Серия,2007,8800,768416,автомат,черный,седан,4.0,бензин,руль слева,159 000 км,Бишкек,https://www.mashina.kg/details/bmw-7-seriya-63e5d6e215ad1085522773,16
BMW 5 Серия,2007,10800,943056,автомат,черный,седан,3.0,бензин,руль слева,265 999 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63e5d5f66ef93943555622,16
Kia K5 II Седан,2016,13200,1152624,автомат,серебристый,седан,2.0,газ,руль слева,181 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e5d49ee3bd0053618009,7
Toyota Windom,2005,11500,1004180,автомат,черный,седан,3.0,бензин,руль справа,198 000 км,Бишкек,https://www.mashina.kg/details/toyota-windom-63e5d3dd37cc2023732601,18
Toyota Alphard,2006,13500,1178820,автомат,белый,минивэн,3.0,бензин,руль справа,140 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63e5d319b7f9d018850301,17
Toyota Corolla,2006,7900,689828,робот,красный,седан,1.6,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63e5d26b85caf875880864,17
Hyundai Sonata,2018,14800,1292336,автомат,серебристый,седан,2.0,газ,руль слева,174 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e5d0ba08f53893620896,5
Toyota Prius v (+),2015,15000,1309800,автомат,коричневый,универсал,2.0,гибрид,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-v---63e5cd5742c26444452987,8
Chevrolet Spark,2016,7900,689828,вариатор,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,105 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63e5c96132ad0221489613,7
Honda Fit,2008,10000,873200,автомат,голубой,хэтчбек 5 дв.,1.5,бензин,руль слева,81 234 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e5c262eb52b080380642,15
Kia K5 II Седан,2016,12600,1100232,автомат,серебристый,седан,2.0,газ,руль слева,165 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e5c0c221b7e933994013,7
Toyota Yaris,2007,7800,681096,механика,синий,хэтчбек 5 дв.,1.0,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/toyota-yaris-63e5bc98a7c64599122577,16
Chevrolet Spark,2017,8700,759684,вариатор,красный,хэтчбек 5 дв.,1.0,бензин,руль слева,165 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63e5b37c05ba7571537238,6
Mercedes-Benz B-Класс,2009,9200,803344,вариатор,белый,хэтчбек 5 дв.,1.7,бензин,руль слева,140 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-b-klass-63e5ad8b3d015654071932,14
Mazda 6,2005,4581,400000,механика,черный,седан,2.0,бензин,руль слева,295 000 км,Бишкек,https://www.mashina.kg/details/mazda-6-63e59dc5711c6967397947,18
Hyundai Sonata,2018,13900,1213748,автомат,серебристый,седан,2.0,газ,руль слева,119 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e5584c1055b064089872,5
Honda Jazz,2008,8400,733488,вариатор,бронза,хэтчбек 5 дв.,1.3,бензин,руль слева,170 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63e53ac393761787452941,15
BMW 5 Серия,2011,14200,1239944,автомат,черный,седан,3.0,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63e53768caf4e621426336,12
Mazda 5,2009,8700,759684,автомат,серебристый,компактвэн,2.3,бензин,руль слева,137 000 км,Бишкек,https://www.mashina.kg/details/mazda-5-63e641a29d565656742898,14
Hyundai Sonata,2016,12700,1108964,автомат,серебристый,седан,2.0,газ,руль слева,114 141 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e64153afe31539138805,7
Toyota Alphard,2005,10500,916860,автомат,черный,минивэн,2.4,бензин,руль слева,290 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63e6406a3ac17134256514,18
Toyota RAV4,2006,11900,1039108,автомат,золотистый,внедорожник 5 дв.,3.5,бензин,руль слева,195 000 км,Бишкек,https://www.mashina.kg/details/toyota-rav4-63e6054113a47216865647,17
Daewoo Lacetti,2007,5268,460000,механика,серебристый,седан,1.6,бензин,руль слева,170 000 км,Бишкек,https://www.mashina.kg/details/daewoo-lacetti-63e63b88d5736829684215,16
Honda Inspire,2005,8303,725000,автомат,черный,седан,3.0,бензин,руль слева,294 000 км,Бишкек,https://www.mashina.kg/details/honda-inspire-63e6399318c39524054843,18
Honda Civic,2008,7500,654900,автомат,серебристый,седан,1.8,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/honda-civic-63e638d6e6c0b401857612,15
Toyota Camry,2010,13000,1135160,автомат,серый,седан,2.5,бензин,руль слева,185 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e6386fd022f714531705,13
Infiniti EX,2008,12500,1091500,автомат,белый,внедорожник 5 дв.,3.5,бензин,руль слева,124 242 км,Бишкек,https://www.mashina.kg/details/infiniti-ex-63e6383ece3e2952865782,15
Hyundai Elantra,2011,9500,829540,автомат,синий,седан,1.6,бензин,руль слева,220 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63e636c4d5ec0937067867,12
Toyota Camry,2005,9200,803344,автомат,черный,седан,2.4,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e5fe0a59e09905513450,18
Kia K5 II Седан,2016,14200,1239944,автомат,белый,седан,2.0,газ,руль слева,114 500 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e62bad6da7b811038361,7
Honda Fit,2006,7444,650000,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,160 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e62adf6541f578997463,17
Hyundai Solaris,2017,10500,916860,автомат,белый,седан,1.6,бензин,руль слева,190 000 км,Бишкек,https://www.mashina.kg/details/hyundai-solaris-63e629d79340a991243979,6
Hyundai Elantra,2017,13300,1161356,автомат,бордовый,седан,2.0,бензин,руль слева,143 943 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63e62943824e1608497991,6
Honda CR-V,2008,13400,1170088,автомат,белый,внедорожник 5 дв.,2.4,бензин,руль слева,208 523 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e5c7c5ac9eb595898156,15
Honda CR-V,2005,12000,1047840,автомат,серебристый,внедорожник 5 дв.,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e6272ed88a9562745798,18
Honda Stepwgn,2005,11200,977984,автомат,серебристый,минивэн,2.0,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63e62612e84cc085445689,18
Honda CR-V,2008,14000,1222480,автомат,черный,внедорожник 5 дв.,2.4,бензин,руль слева,167 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e625da8892d028379088,15
Hyundai Sonata,2017,14500,1266140,автомат,серебристый,седан,2.0,газ,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e62243d36c5192657425,6
Honda Jazz,2007,7750,676730,вариатор,красный,хэтчбек 5 дв.,1.3,бензин,руль слева,162 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63e5dfc8e5df1105322895,16
Hyundai Sonata,2015,15000,1309800,автомат,черный,седан,2.0,бензин,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e61bf1a5ed5017558754,8
Honda CR-V,2008,14300,1248676,автомат,серебристый,внедорожник 5 дв.,2.4,бензин,руль слева,215 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e6192a7fb5b555881125,15
Volkswagen Golf,2007,5200,454064,механика,синий,хэтчбек 5 дв.,1.6,бензин,руль слева,198 000 км,Бишкек,https://www.mashina.kg/details/volkswagen-golf-63e617ea0529f552948629,16
Kia Morning,2016,9300,812076,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,73 430 км,Бишкек,https://www.mashina.kg/details/kia-morning-63e6162079a2d320894102,7
Hyundai Sonata,2015,13000,1135160,автомат,белый,седан,2.0,газ,руль слева,155 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e611d328b7e445294393,8
Toyota Alphard,2006,13500,1178820,автомат,белый,минивэн,3.0,бензин,руль справа,147 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63e611798b076516031082,17
Kia K5 II Седан,2017,13600,1187552,автомат,серебристый,седан,2.0,газ,руль слева,174 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e5dc307fb69995296712,6
Honda Odyssey,2008,11800,1030376,автомат,черный,минивэн,2.4,бензин,руль справа,18 700 км,Бишкек,https://www.mashina.kg/details/honda-odyssey-63e604bba20a3694097807,15
Mercedes-Benz C-Класс,2009,9500,829540,автомат,серебристый,универсал,1.8,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-63e6045cbe5b6919347720,14
Toyota Prius,2015,13999,1222393,автомат,серебристый,хэтчбек 5 дв.,1.8,гибрид,руль слева,88 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63e60426b6bef854272692,8
Lexus GS,2005,11200,977984,автомат,серебристый,седан,3.0,бензин,руль слева,270 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-63e603a18d79c469391275,18
BMW X5,2007,14500,1266140,автомат,серебристый,внедорожник 5 дв.,4.8,бензин,руль слева,270 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63e6039fc3662437857433,16
Nissan Almera,2005,4352,380000,автомат,черный,седан,1.8,бензин,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/nissan-almera-63e6030086bfd352926524,18
Honda Fit,2008,10000,873200,автомат,голубой,хэтчбек 5 дв.,1.5,бензин,руль слева,75 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e5ff32689dc998768986,15
